v_name,modularity_class
rachelerman,0
mattmcilwain,0
DaveParkerSEA,1
toddbishop,0
ashannstew,2
LeslieFeinzaig,2
akipman,0
matt_oppy,1
gilbert,0
juliesandler,1
BradSmi,0
crashdev,1
ShaunaCausey,2
john_gabbert,1
moniguzman,2
mattmday,0
Rich_Barton,0
daryn,0
lovelletters,2
etzioni,0
MissDestructo,2
heatherredman,2
danshapiro,1
medinism,0
KieranSnyder,1
hadip,0
RajSinghSeattle,2
funcOfJoe,0
kirbywinfield,2
stevesi,2
Ryanintheus,2
sonalpmane,1
SoGulley,1
jinman,0
Jenerationy,1
lanctot,2
Kristen_Hammy,1
nhuntwalker,1
JenMsft,0
PeterHamilton,1
sarahstood,2
mcolacurcio,2
marybethlambert,2
